KEY,Deutsch,English,TraditionalChinese
IntroductionTitle,Einführung,Introduction,說明
IntroductionContent,"Um die gewünschte Zeit einzustellen, sollte der Benutzer die Zeiger vorsichtig bewegen. \n\nDie richtige Uhrzeit in der herkömmlichen Sprechweise wird dann oben angezeigt.\n\nHinweis:\n\nDiese app sollte am besten als Ergänzung im Rahmen eines Deutschunterrichtes benutzt werden.\n\nSie unterstützt dich dabei die traditionelle Deutsche Uhrzeit richtig zu üben.","The user should rotate the clockhand carefully in order to let it show the desired time.\n\nThe right traditional time description will be shown in the top. \n\nAdvice: \n\nThis app is best used as an addition in a real german class or tutoring. \n\nIt provides you an assistance to properly practice the traditional german clock system.","請調整指針，時間會顯示在上面。建議：使用這個軟體搭配德文課程學習傳統的時間念法。"
Dreiviertel,Dreiviertel,A quarter to,四十五分
Viertel,Viertel,A quarter,十五分
nach,nach,past,之後
vor,vor,before,之前
Halb,Halb,Half past,半
halb,halb,half,半
Uhr,Uhr,o'clock,點
to,,to,差
Mitternacht,Mitternacht oder Mittag,Midnight or Noon,午夜 或 中午
SubTitle,Ein App für den Deutschunterricht,A German tutoring App.,德文學習App.
PressContinue,Wählen Sie das Thema,Choose the topic to enter,請選擇主題進入
Reset,Uhr Zurücksetzen,Reset the clock,重置時鐘
0,Null,zero,零
1,Ein,one,一
2,Zwei,two,二
h2,,,兩
3,Drei,three,三
4,Vier,four,四
5,Fünf,five,五
6,Sechs,six,六
7,Sieben,seven,七
8,Acht,eight,八
9,Neun,nine,九
10,Zehn,ten,十
11,Elf,eleven,十一
12,Zwölf,twelve,十二
13,Dreizehn,thirteen,
14,Vierzehn,fourteen,
15,Fünfzehn,fifteen,
16,Sechzehn,sixteen,
17,Siebzehn,seventeen,
18,Achtzehn,eighteen,
19,Neunzehn,nineteen,
20,Zwanzig,twenty,
30,Dreißig,thirty,
40,Vierzig,forty,
50,Fünfzig,fifty,
AcknowledgeMarcus,Acknowledge to Marcus Breit for the consultation.,Acknowledge to Marcus Breit for the consultation.,感謝Marcus Breit語言指導
LocationIntroductionContent,LocationIntroductionContent,"The user may slide and see the correct expression of each location in answer mode, and then test them on test mode.\n\nAdvice: \n\nThis app is best used as an addition in a real german class or tutoring. \n\nIt provides you an assistance to properly practice the german location expression.","請了解關於地點的表示方式，然後測試自己的能力。建議：使用這個軟體搭配德文課程學習地點的表達方式。"
LocationKey_Straight,immer geradeaus gehen,go straight,直走
LocationKey_AlongRiver,<das Flussufer> entlang,along <the river>,沿著<河流>
LocationKey_Bridge,über <die Brücke>,over <die Brucke>,過 <橋>
LocationKey_CrossStreet,gegenüber <die Kirche>,the opposite side of <the church>,在 <教堂> 對面
LocationKey_Intersection,bis zur <Kreuzung>,until <the intersection>,到 <十字路口>
LocationKey_Pass,am <...> vorbei,pass <...> ,經過 <...> 
LocationKey_RoundAbout,um <den Kreisverkehr> herum,arround <the roundabout>,繞行 <圓環>
LocationKey_Through,durch <den Park> gehen,go through <the park>,穿越 <公園> 
LocationKey_TurnLeft,links ab-biegen,turn left,左轉
LocationKey_TurnRight,rechts ab-biegen,turn right,右轉
LocationKey_ThroughInterception,durch <den Kreuzung> fahren,drive through <the intersection>,穿越 <十字路口>
ExampleShort,z.B.,ex.,例
ExampleLong,zum Beispiel,Example,例句
ExampleSentence_Straight,Er muss immer geradeaus gehen.,He must go straight.,他必須直走。
ExampleSentence_AlongRiver,Ich gehe das Flussufer entlang.\nGehe das Flussufer entlang.,I walk along the river.\nGo along the river.,我沿著河流走。\n沿著河流走。
ExampleSentence_Bridge,Ich gehe über die Brücke.\nFahre über die Brücke.,I walk over the bridge.\nDrive over the bridge.,我走過橋。\n開過橋。
ExampleSentence_CrossStreet,Das Auto steht gegenüber der Kirche.\nDie Post ist gegenüber der Kirche.,The car stands at the oppsite side of the church.\nThe post ist at the opposite side of the church.,汽車就在教堂的對面。\n郵局就在教堂的對面。
ExampleSentence_Intersection,Fahre bis zur Kreuzung.,Drive until the intersection.,開到十字路口。
ExampleSentence_Pass,Ich gehe am Park vorbei.,I walk pass the park.,我經過公園。
ExampleSentence_RoundAbout,Ich fahre um den Kreisverkehr herum.,I drive arond the roundabout.,我繞著圓環開。
ExampleSentence_Through,Gehe durch den Wald.\nGehe durch das Stadtzentrum.\nGehe durch den Park.,Go through the forest.\nGo through the city center.\nGo through the park.,穿越這片樹林。\n穿越城市廣場。\n穿越公園。
ExampleSentence_TurnLeft,Biegen Sie dort rechts ab.\nBis zur Kreuzung hat er rechts abgebogen.,Turn right here.\nHe turned right at the intersection.,在那裏右轉。他到十字路口右轉。
ExampleSentence_TurnRight,in Straße biegst du links ab.\nEr hat links bis zur Ampel abgebogen.,You turn left at street.\nHe turned left until the signal.,在街口左轉。\n他在紅綠燈左轉。
ExampleSentence_ThroughInterception,Fahre über die Kreuzung.,Drive through the intersection.,開過十字路口
ClockExampleKey_0,Ich fahre ins Büro um <time>.,I drive to office at <time>.,我在<time>到辦公室。
ClockExampleKey_1,Wir essen Mittagessen um <time>.,We eat lunch at <time>.,我們在<time>吃午餐。
ClockExampleKey_2,Er kauft um <time> ein.,He do grocery at <time>.,他在<time>購物。
ClockExampleKey_3,Sie gehen ins Kino um <time>,They will watch movie at <time>.,他們在<time>要去看電影
